iter	Passed	Remaining
0	146	145893
1	147	73670
2	149	49622
3	151	37616
4	152	30392
5	154	25583
6	156	22177
7	158	19635
8	160	17653
9	162	16046
10	163	14725
11	165	13632
12	167	12714
13	169	11907
14	170	11213
15	172	10615
16	174	10087
17	176	9602
18	177	9178
19	179	8798
20	181	8449
21	183	8135
22	184	7856
23	187	7614
24	189	7372
25	191	7160
26	192	6951
27	194	6747
28	196	6567
29	197	6401
30	199	6242
31	201	6093
32	203	5962
33	205	5828
34	206	5704
35	208	5584
36	210	5481
37	212	5376
38	213	5272
39	215	5178
40	217	5082
41	218	4992
42	220	4901
43	221	4810
44	223	4736
45	224	4658
46	226	4585
47	227	4513
48	229	4453
49	231	4396
50	233	4339
51	234	4280
52	236	4227
53	237	4167
54	239	4109
55	240	4059
56	242	4006
57	244	3963
58	246	3925
59	247	3879
60	248	3828
61	250	3784
62	251	3747
63	252	3697
64	254	3658
65	255	3620
66	257	3583
67	258	3547
68	260	3513
69	261	3480
70	263	3442
71	264	3410
72	265	3376
73	267	3345
74	268	3313
75	270	3285
76	271	3257
77	273	3231
78	274	3201
79	275	3173
80	277	3147
81	278	3120
82	279	3086
83	280	3058
84	281	3032
85	282	3005
86	283	2980
87	285	2954
88	286	2930
89	287	2903
90	288	2880
91	289	2858
92	290	2835
93	291	2813
94	293	2791
95	294	2770
96	295	2747
97	296	2726
98	297	2706
99	298	2685
100	299	2664
101	300	2645
102	301	2626
103	302	2607
104	303	2590
105	305	2572
106	306	2555
107	307	2537
108	308	2518
109	308	2499
110	310	2482
111	310	2464
112	311	2448
113	312	2431
114	313	2415
115	314	2398
116	315	2381
117	316	2366
118	317	2351
119	318	2337
120	319	2321
121	320	2305
122	321	2290
123	322	2276
124	323	2262
125	324	2247
126	324	2233
127	326	2221
128	327	2208
129	328	2196
130	329	2183
131	329	2169
132	331	2158
133	332	2145
134	333	2134
135	334	2123
136	335	2112
137	336	2100
138	337	2088
139	338	2079
140	339	2067
141	340	2054
142	341	2043
143	342	2033
144	343	2022
145	343	2012
146	344	2001
147	345	1991
148	347	1981
149	348	1972
150	349	1962
151	350	1955
152	351	1946
153	352	1937
154	353	1928
155	354	1919
156	355	1908
157	356	1899
158	357	1891
159	358	1882
160	359	1871
161	360	1862
162	361	1853
163	362	1846
164	363	1839
165	364	1830
166	365	1822
167	366	1814
168	367	1806
169	368	1798
170	369	1790
171	370	1782
172	371	1774
173	372	1766
174	373	1759
175	374	1752
176	375	1745
177	376	1738
178	377	1731
179	378	1724
180	379	1717
181	380	1710
182	381	1703
183	382	1696
184	383	1690
185	384	1683
186	385	1676
187	386	1670
188	387	1663
189	388	1656
190	389	1650
191	390	1643
192	391	1636
193	392	1630
194	393	1625
195	394	1618
196	395	1612
197	396	1607
198	397	1601
199	398	1595
200	399	1589
201	400	1583
202	401	1577
203	402	1572
204	403	1566
205	404	1560
206	406	1555
207	407	1550
208	408	1545
209	409	1539
210	410	1534
211	411	1527
212	412	1522
213	413	1516
214	414	1511
215	415	1506
216	416	1501
217	416	1495
218	417	1490
219	418	1485
220	419	1480
221	420	1475
222	421	1469
223	422	1465
224	423	1459
225	424	1454
226	425	1449
227	426	1445
228	427	1440
229	429	1436
230	430	1432
231	431	1427
232	432	1423
233	433	1418
234	434	1414
235	435	1410
236	436	1406
237	437	1402
238	438	1397
239	439	1392
240	440	1388
241	441	1383
242	442	1379
243	443	1375
244	444	1370
245	445	1366
246	447	1362
247	448	1358
248	449	1354
249	449	1349
250	450	1345
251	452	1341
252	453	1337
253	454	1333
254	455	1329
255	455	1324
256	456	1321
257	457	1316
258	458	1313
259	460	1309
260	461	1305
261	462	1301
262	462	1297
263	464	1293
264	465	1290
265	466	1286
266	467	1283
267	468	1280
268	469	1276
269	470	1273
270	471	1269
271	472	1265
272	474	1262
273	475	1259
274	476	1255
275	477	1252
276	478	1248
277	479	1245
278	480	1242
279	481	1239
280	483	1236
281	484	1232
282	485	1229
283	486	1226
284	487	1222
285	488	1219
286	489	1216
287	490	1213
288	491	1209
289	492	1206
290	493	1203
291	495	1200
292	496	1196
293	497	1193
294	498	1190
295	499	1186
296	500	1183
297	501	1180
298	502	1177
299	502	1173
300	503	1170
301	504	1167
302	505	1163
303	507	1160
304	508	1157
305	508	1154
306	510	1151
307	511	1148
308	511	1144
309	512	1141
310	513	1138
311	514	1135
312	515	1132
313	516	1129
314	517	1125
315	518	1122
316	519	1119
317	520	1116
318	521	1113
319	522	1111
320	523	1108
